,option,env,represented_by_env,kld
78,auto_config,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
79,auto_config,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_NRA_hong_9.smt2,10.064428754585197
80,auto_config,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,LRA_formula_277.smt2,10.050274400556116
81,auto_config,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_RDL_orb08_888.smt2,7.300341374484674
82,auto_config,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UFLIA_xs_23_43.smt2,0.7548153916742134
83,auto_config,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,AUFNIRA_z3.637557.smt2,9.860749191082746
84,auto_config,QF_NRA_hong_9.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,12.618330024548095
85,auto_config,QF_NRA_hong_9.smt2,QF_UF_PEQ018_size6.smt2,12.933076753462078
86,auto_config,QF_NRA_hong_9.smt2,QF_AUFBV_891_sqlite3.smt2,13.290009882179152
87,auto_config,QF_NRA_hong_9.smt2,QF_LIA_tightrhombus,14.286071882181512
88,auto_config,QF_NRA_hong_9.smt2,QF_BV_bench_935.smt2,11.187870760125865
89,auto_config,QF_NRA_hong_9.smt2,QF_BV_bench_3176.smt2,10.084103966917642
90,auto_config,QF_NRA_hong_9.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,13.767201272147645
91,auto_config,QF_NRA_hong_9.smt2,QF_NRA_hong_9.smt2,0.0
92,auto_config,QF_NRA_hong_9.smt2,LRA_formula_277.smt2,10.15949300295149
93,auto_config,QF_NRA_hong_9.smt2,QF_RDL_orb08_888.smt2,14.12680057936885
94,auto_config,QF_NRA_hong_9.smt2,QF_UFLIA_xs_23_43.smt2,13.809987900068261
95,auto_config,QF_NRA_hong_9.smt2,AUFNIRA_z3.637557.smt2,11.10641120220687
96,auto_config,LRA_formula_277.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,4.322583124798655
97,auto_config,LRA_formula_277.smt2,QF_UF_PEQ018_size6.smt2,6.394327847478665
98,auto_config,LRA_formula_277.smt2,QF_AUFBV_891_sqlite3.smt2,8.45974598948489
99,auto_config,LRA_formula_277.smt2,QF_LIA_tightrhombus,10.397166200378189
100,auto_config,LRA_formula_277.smt2,QF_BV_bench_935.smt2,0.13342731544036318
101,auto_config,LRA_formula_277.smt2,QF_BV_bench_3176.smt2,0.0
102,auto_config,LRA_formula_277.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,9.5719632935621
103,auto_config,LRA_formula_277.smt2,QF_NRA_hong_9.smt2,0.0
104,auto_config,LRA_formula_277.smt2,LRA_formula_277.smt2,0.0
105,auto_config,LRA_formula_277.smt2,QF_RDL_orb08_888.smt2,10.134860811789803
106,auto_config,LRA_formula_277.smt2,QF_UFLIA_xs_23_43.smt2,9.639932662430486
107,auto_config,LRA_formula_277.smt2,AUFNIRA_z3.637557.smt2,1.1565421667835412
108,auto_config,QF_RDL_orb08_888.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,10.660655784996889
109,auto_config,QF_RDL_orb08_888.smt2,QF_UF_PEQ018_size6.smt2,10.459749183332837
110,auto_config,QF_RDL_orb08_888.smt2,QF_AUFBV_891_sqlite3.smt2,11.418729878340654
111,auto_config,QF_RDL_orb08_888.smt2,QF_LIA_tightrhombus,11.859098223807406
112,auto_config,QF_RDL_orb08_888.smt2,QF_BV_bench_935.smt2,10.901029208326293
113,auto_config,QF_RDL_orb08_888.smt2,QF_BV_bench_3176.smt2,10.982587618463786
114,auto_config,QF_RDL_orb08_888.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,9.166404488910434
115,auto_config,QF_RDL_orb08_888.smt2,QF_NRA_hong_9.smt2,10.994453136639866
116,auto_config,QF_RDL_orb08_888.smt2,LRA_formula_277.smt2,10.98845365713999
117,auto_config,QF_RDL_orb08_888.smt2,QF_RDL_orb08_888.smt2,0.0
118,auto_config,QF_RDL_orb08_888.smt2,QF_UFLIA_xs_23_43.smt2,8.478653977340961
119,auto_config,QF_RDL_orb08_888.smt2,AUFNIRA_z3.637557.smt2,10.88650337385719
120,auto_config,QF_UFLIA_xs_23_43.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,7.781943514521091
121,auto_config,QF_UFLIA_xs_23_43.smt2,QF_UF_PEQ018_size6.smt2,6.007392815294045
122,auto_config,QF_UFLIA_xs_23_43.smt2,QF_AUFBV_891_sqlite3.smt2,10.111644929348962
123,auto_config,QF_UFLIA_xs_23_43.smt2,QF_LIA_tightrhombus,10.763422359642295
124,auto_config,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_935.smt2,9.019145827753508
125,auto_config,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_3176.smt2,9.232380371413537
126,auto_config,QF_UFLIA_xs_23_43.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
127,auto_config,QF_UFLIA_xs_23_43.smt2,QF_NRA_hong_9.smt2,9.276505235878457
128,auto_config,QF_UFLIA_xs_23_43.smt2,LRA_formula_277.smt2,9.246326716726609
129,auto_config,QF_UFLIA_xs_23_43.smt2,QF_RDL_orb08_888.smt2,4.491438089055948
130,auto_config,QF_UFLIA_xs_23_43.smt2,QF_UFLIA_xs_23_43.smt2,0.0
131,auto_config,QF_UFLIA_xs_23_43.smt2,AUFNIRA_z3.637557.smt2,8.875222282867272
132,auto_config,AUFNIRA_z3.637557.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.6911787975638304
133,auto_config,AUFNIRA_z3.637557.smt2,QF_UF_PEQ018_size6.smt2,2.959529734036844
134,auto_config,AUFNIRA_z3.637557.smt2,QF_AUFBV_891_sqlite3.smt2,7.368532912055988
135,auto_config,AUFNIRA_z3.637557.smt2,QF_LIA_tightrhombus,9.906629986109063
136,auto_config,AUFNIRA_z3.637557.smt2,QF_BV_bench_935.smt2,0.0
137,auto_config,AUFNIRA_z3.637557.smt2,QF_BV_bench_3176.smt2,0.0
138,auto_config,AUFNIRA_z3.637557.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,8.828582371434631
139,auto_config,AUFNIRA_z3.637557.smt2,QF_NRA_hong_9.smt2,0.0
140,auto_config,AUFNIRA_z3.637557.smt2,LRA_formula_277.smt2,0.0
141,auto_config,AUFNIRA_z3.637557.smt2,QF_RDL_orb08_888.smt2,9.550491993903668
142,auto_config,AUFNIRA_z3.637557.smt2,QF_UFLIA_xs_23_43.smt2,8.911332560288637
143,auto_config,AUFNIRA_z3.637557.smt2,AUFNIRA_z3.637557.smt2,0.0
144,debug_ref_count,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
145,debug_ref_count,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UF_PEQ018_size6.smt2,4.020993036081389
146,debug_ref_count,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFBV_891_sqlite3.smt2,1.8557124678801862
147,debug_ref_count,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LIA_tightrhombus,0.532885975571248
148,debug_ref_count,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_935.smt2,0.0
149,debug_ref_count,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_3176.smt2,2.206098322117581
150,debug_ref_count,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,2.458083146693831
151,debug_ref_count,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_NRA_hong_9.smt2,0.0
152,debug_ref_count,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,LRA_formula_277.smt2,3.3844302074182746
153,debug_ref_count,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_RDL_orb08_888.smt2,0.0
154,debug_ref_count,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UFLIA_xs_23_43.smt2,6.381311602156865
155,debug_ref_count,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,AUFNIRA_z3.637557.smt2,8.83460543910505
156,debug_ref_count,QF_UF_PEQ018_size6.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,1.072658529944356
157,debug_ref_count,QF_UF_PEQ018_size6.smt2,QF_UF_PEQ018_size6.smt2,0.0
158,debug_ref_count,QF_UF_PEQ018_size6.smt2,QF_AUFBV_891_sqlite3.smt2,0.5964194213805524
159,debug_ref_count,QF_UF_PEQ018_size6.smt2,QF_LIA_tightrhombus,2.3027653238665877
160,debug_ref_count,QF_UF_PEQ018_size6.smt2,QF_BV_bench_935.smt2,0.6651777695560452
161,debug_ref_count,QF_UF_PEQ018_size6.smt2,QF_BV_bench_3176.smt2,0.0
162,debug_ref_count,QF_UF_PEQ018_size6.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,3.5939249003682505
163,debug_ref_count,QF_UF_PEQ018_size6.smt2,QF_NRA_hong_9.smt2,2.047580931646061
164,debug_ref_count,QF_UF_PEQ018_size6.smt2,LRA_formula_277.smt2,4.309417524038644
165,debug_ref_count,QF_UF_PEQ018_size6.smt2,QF_RDL_orb08_888.smt2,0.3215344467661452
166,debug_ref_count,QF_UF_PEQ018_size6.smt2,QF_UFLIA_xs_23_43.smt2,0.07897928404141405
167,debug_ref_count,QF_UF_PEQ018_size6.smt2,AUFNIRA_z3.637557.smt2,2.9242771570603483
168,debug_ref_count,QF_AUFBV_891_sqlite3.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
169,debug_ref_count,QF_AUFBV_891_sqlite3.smt2,QF_UF_PEQ018_size6.smt2,0.3949165527909502
170,debug_ref_count,QF_AUFBV_891_sqlite3.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
171,debug_ref_count,QF_AUFBV_891_sqlite3.smt2,QF_LIA_tightrhombus,0.32130836296142146
172,debug_ref_count,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_935.smt2,0.0
173,debug_ref_count,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_3176.smt2,0.0
174,debug_ref_count,QF_AUFBV_891_sqlite3.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,1.0534075622671475
175,debug_ref_count,QF_AUFBV_891_sqlite3.smt2,QF_NRA_hong_9.smt2,0.293428159063435
176,debug_ref_count,QF_AUFBV_891_sqlite3.smt2,LRA_formula_277.smt2,1.4197754060547452
177,debug_ref_count,QF_AUFBV_891_sqlite3.smt2,QF_RDL_orb08_888.smt2,0.0
178,debug_ref_count,QF_AUFBV_891_sqlite3.smt2,QF_UFLIA_xs_23_43.smt2,1.0675341341065485
179,debug_ref_count,QF_AUFBV_891_sqlite3.smt2,AUFNIRA_z3.637557.smt2,4.4097463355094515
180,debug_ref_count,QF_LIA_tightrhombus,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,1.0168884824435767
181,debug_ref_count,QF_LIA_tightrhombus,QF_UF_PEQ018_size6.smt2,6.497403569628911
182,debug_ref_count,QF_LIA_tightrhombus,QF_AUFBV_891_sqlite3.smt2,3.7065861895222896
183,debug_ref_count,QF_LIA_tightrhombus,QF_LIA_tightrhombus,0.0
184,debug_ref_count,QF_LIA_tightrhombus,QF_BV_bench_935.smt2,1.265186716248337
185,debug_ref_count,QF_LIA_tightrhombus,QF_BV_bench_3176.smt2,5.267086429967742
186,debug_ref_count,QF_LIA_tightrhombus,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.8319960312233223
187,debug_ref_count,QF_LIA_tightrhombus,QF_NRA_hong_9.smt2,0.0
188,debug_ref_count,QF_LIA_tightrhombus,LRA_formula_277.smt2,1.7448909980919742
189,debug_ref_count,QF_LIA_tightrhombus,QF_RDL_orb08_888.smt2,1.8489025002489436
190,debug_ref_count,QF_LIA_tightrhombus,QF_UFLIA_xs_23_43.smt2,8.398057383098376
191,debug_ref_count,QF_LIA_tightrhombus,AUFNIRA_z3.637557.smt2,9.574009888292348
192,debug_ref_count,QF_BV_bench_935.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,1.254044089862275
193,debug_ref_count,QF_BV_bench_935.smt2,QF_UF_PEQ018_size6.smt2,5.97017016666572
194,debug_ref_count,QF_BV_bench_935.smt2,QF_AUFBV_891_sqlite3.smt2,3.808400462078083
195,debug_ref_count,QF_BV_bench_935.smt2,QF_LIA_tightrhombus,3.543434918039923
196,debug_ref_count,QF_BV_bench_935.smt2,QF_BV_bench_935.smt2,0.0
197,debug_ref_count,QF_BV_bench_935.smt2,QF_BV_bench_3176.smt2,4.227420041009615
198,debug_ref_count,QF_BV_bench_935.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,7.3425312420588895
199,debug_ref_count,QF_BV_bench_935.smt2,QF_NRA_hong_9.smt2,1.7913166030687588
200,debug_ref_count,QF_BV_bench_935.smt2,LRA_formula_277.smt2,7.874006351140017
201,debug_ref_count,QF_BV_bench_935.smt2,QF_RDL_orb08_888.smt2,0.0
202,debug_ref_count,QF_BV_bench_935.smt2,QF_UFLIA_xs_23_43.smt2,8.227673498485524
203,debug_ref_count,QF_BV_bench_935.smt2,AUFNIRA_z3.637557.smt2,9.824492233036148
204,debug_ref_count,QF_BV_bench_3176.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,1.890051219936161
205,debug_ref_count,QF_BV_bench_3176.smt2,QF_UF_PEQ018_size6.smt2,1.181096025503654
206,debug_ref_count,QF_BV_bench_3176.smt2,QF_AUFBV_891_sqlite3.smt2,1.4664270604814733
207,debug_ref_count,QF_BV_bench_3176.smt2,QF_LIA_tightrhombus,4.346293803287957
208,debug_ref_count,QF_BV_bench_3176.smt2,QF_BV_bench_935.smt2,1.0905378928506488
209,debug_ref_count,QF_BV_bench_3176.smt2,QF_BV_bench_3176.smt2,0.0
210,debug_ref_count,QF_BV_bench_3176.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,7.061981819356265
211,debug_ref_count,QF_BV_bench_3176.smt2,QF_NRA_hong_9.smt2,2.685625674775385
212,debug_ref_count,QF_BV_bench_3176.smt2,LRA_formula_277.smt2,7.484100974437679
213,debug_ref_count,QF_BV_bench_3176.smt2,QF_RDL_orb08_888.smt2,0.48007566985674066
214,debug_ref_count,QF_BV_bench_3176.smt2,QF_UFLIA_xs_23_43.smt2,2.18451755088066
215,debug_ref_count,QF_BV_bench_3176.smt2,AUFNIRA_z3.637557.smt2,6.962919953272181
216,debug_ref_count,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,3.6963658010095637
217,debug_ref_count,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UF_PEQ018_size6.smt2,8.157384205307922
218,debug_ref_count,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFBV_891_sqlite3.smt2,5.762597223560248
219,debug_ref_count,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LIA_tightrhombus,1.0685746036870567
220,debug_ref_count,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_935.smt2,4.565531130412624
221,debug_ref_count,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_3176.smt2,7.7116717324874235
222,debug_ref_count,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
223,debug_ref_count,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_NRA_hong_9.smt2,0.9159719352534044
224,debug_ref_count,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,LRA_formula_277.smt2,0.4067243347547286
225,debug_ref_count,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_RDL_orb08_888.smt2,5.462033795424757
226,debug_ref_count,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UFLIA_xs_23_43.smt2,9.193546072281908
227,debug_ref_count,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,AUFNIRA_z3.637557.smt2,9.920421808778086
228,debug_ref_count,QF_NRA_hong_9.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,10.536825549825288
229,debug_ref_count,QF_NRA_hong_9.smt2,QF_UF_PEQ018_size6.smt2,12.553186613375379
230,debug_ref_count,QF_NRA_hong_9.smt2,QF_AUFBV_891_sqlite3.smt2,11.654312161506478
231,debug_ref_count,QF_NRA_hong_9.smt2,QF_LIA_tightrhombus,9.57648233710542
232,debug_ref_count,QF_NRA_hong_9.smt2,QF_BV_bench_935.smt2,11.213090578395436
233,debug_ref_count,QF_NRA_hong_9.smt2,QF_BV_bench_3176.smt2,12.329964957994859
234,debug_ref_count,QF_NRA_hong_9.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,11.20844291087724
235,debug_ref_count,QF_NRA_hong_9.smt2,QF_NRA_hong_9.smt2,0.0
236,debug_ref_count,QF_NRA_hong_9.smt2,LRA_formula_277.smt2,11.498101471678762
237,debug_ref_count,QF_NRA_hong_9.smt2,QF_RDL_orb08_888.smt2,11.714969068114156
238,debug_ref_count,QF_NRA_hong_9.smt2,QF_UFLIA_xs_23_43.smt2,12.976096529815466
239,debug_ref_count,QF_NRA_hong_9.smt2,AUFNIRA_z3.637557.smt2,13.464317337743802
240,debug_ref_count,LRA_formula_277.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,3.1240428008960257
241,debug_ref_count,LRA_formula_277.smt2,QF_UF_PEQ018_size6.smt2,7.800760062923676
242,debug_ref_count,LRA_formula_277.smt2,QF_AUFBV_891_sqlite3.smt2,5.338901694086957
243,debug_ref_count,LRA_formula_277.smt2,QF_LIA_tightrhombus,1.0123792288164315
244,debug_ref_count,LRA_formula_277.smt2,QF_BV_bench_935.smt2,3.5762122895647264
245,debug_ref_count,LRA_formula_277.smt2,QF_BV_bench_3176.smt2,7.319398045315931
246,debug_ref_count,LRA_formula_277.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
